route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
36799,3,13689000,249 Lonsdale Quay,,1,2075091,286447,0,1
36799,3,13689001,249 Lonsdale Quay,,1,2075084,286447,0,1
36799,3,13689002,249 Lonsdale Quay,,1,2074041,286447,0,1
36799,3,13689003,249 Lonsdale Quay,,1,2075090,286447,0,1
6693,1,13690384,257 Vancouver Express,,0,2075256,286498,0,1
6693,1,13690385,257 Vancouver Express,,0,2075255,286498,0,1
6693,1,13690386,257 Vancouver Express,,0,2075259,286498,0,1
6693,1,13690387,257 Vancouver Express,,0,2075254,286498,0,1
6693,1,13690388,257 Vancouver Express,,0,2075256,286498,0,1
6693,1,13690389,257 Vancouver Express,,0,2075258,286498,0,1
6693,1,13690390,257 Vancouver Express,,0,2075255,286498,0,1
6693,1,13690391,257 Vancouver Express,,0,2075259,286498,0,1
6693,1,13690392,257 Vancouver Express,,0,2075254,286498,0,1
6693,1,13690393,257 Vancouver Express,,0,2075256,286498,0,1
6693,1,13690394,257 Vancouver Express,,0,2075258,286498,0,1
6693,1,13690395,257 Vancouver Express,,0,2075255,286498,0,1
6693,1,13690396,257 Vancouver Express,,0,2075259,286498,0,1
6693,1,13690397,257 Vancouver Express,,0,2075254,286498,0,1
6693,1,13690398,257 Vancouver Express,,0,2075256,286498,0,1
6693,1,13690399,257 Vancouver Express,,0,2075258,286498,0,1
6693,1,13690400,257 Vancouver Express,,0,2075255,286498,0,1
6693,1,13690401,257 Vancouver Express,,0,2075259,286498,0,1
6693,1,13690402,257 Vancouver Express,,0,2075254,286498,0,1
6693,1,13690403,257 Vancouver Express,,0,2075256,286498,0,1
6693,1,13690404,257 Vancouver Express,,0,2075258,286498,0,1
6693,1,13690405,257 Vancouver Express,,0,2075255,286498,0,1
6693,1,13690406,257 Vancouver Express,,0,2075259,286498,0,1
6693,1,13690407,257 Vancouver Express,,0,2075254,286498,0,1
6693,1,13690408,257 Vancouver Express,,0,2075256,286498,0,1
6693,1,13690409,257 Vancouver Express,,0,2075258,286498,0,1
6693,1,13690410,257 Vancouver Express,,0,2075255,286498,0,1
6693,1,13690411,257 Vancouver Express,,0,2075259,286498,0,1
6693,162601,13690412,257 Vancouver Express,,0,2075257,286498,0,1
6693,1,13690413,257 Vancouver Express,,0,2075254,286498,0,1
6693,1,13690414,257 Vancouver Express,,0,2075256,286498,0,1
6693,1,13690415,257 Vancouver Express,,0,2075258,286498,0,1
6693,1,13690416,257 Vancouver Express,,0,2075255,286498,0,1
6693,1,13690417,257 Vancouver Express,,0,2075259,286498,0,1
6693,1,13690418,257 Vancouver Express,,0,2075254,286498,0,1
6693,162601,13690419,257 Vancouver Express,,0,2075257,286498,0,1
6693,1,13690420,257 Vancouver Express,,0,2075256,286498,0,1
6693,1,13690421,257 Vancouver Express,,0,2075258,286498,0,1
6693,1,13690422,257 Vancouver Express,,0,2075255,286498,0,1
6693,1,13690423,257 Vancouver Express,,0,2075259,286498,0,1
6693,1,13690424,257 Vancouver Express,,0,2075254,286498,0,1
6693,1,13690425,257 Vancouver Express,,0,2075256,286498,0,1
6693,162601,13690426,257 Vancouver Express,,0,2075257,286498,0,1
6693,1,13690427,257 Vancouver Express,,0,2075258,286498,0,1
6693,1,13690428,257 Vancouver Express,,0,2075255,286498,0,1
6693,1,13690429,257 Vancouver Express,,0,2075254,286498,0,1
6693,162601,13690430,257 Vancouver Express,,0,2075257,286498,0,1
6693,1,13690431,257 Vancouver Express,,0,2075256,286498,0,1
6693,1,13690432,257 Vancouver Express,,0,2075255,286498,0,1
6693,1,13690433,257 Vancouver Express,,0,2075254,286498,0,1
6693,1,13690434,257 Vancouver Express,,0,2075255,286498,0,1
6693,1,13690435,257 Vancouver Express,,0,2075254,286498,0,1
6693,1,13690436,257 Horseshoe Bay  Express,,1,2075256,286499,0,1
6693,1,13690437,257 Horseshoe Bay  Express,,1,2075255,286499,0,1
6693,1,13690438,257 Horseshoe Bay  Express,,1,2075259,286499,0,1
6693,1,13690439,257 Horseshoe Bay  Express,,1,2075254,286499,0,1
6693,1,13690440,257 Horseshoe Bay  Express,,1,2075256,286499,0,1
6693,1,13690441,257 Horseshoe Bay  Express,,1,2075258,286499,0,1
6693,1,13690442,257 Horseshoe Bay  Express,,1,2075255,286499,0,1
6693,1,13690443,257 Horseshoe Bay  Express,,1,2075259,286499,0,1
6693,1,13690444,257 Horseshoe Bay  Express,,1,2075254,286499,0,1
6693,1,13690445,257 Horseshoe Bay  Express,,1,2075256,286499,0,1
6693,1,13690446,257 Horseshoe Bay  Express,,1,2075258,286499,0,1
6693,1,13690447,257 Horseshoe Bay  Express,,1,2075255,286499,0,1
6693,1,13690448,257 Horseshoe Bay  Express,,1,2075259,286499,0,1
6693,1,13690449,257 Horseshoe Bay  Express,,1,2075254,286499,0,1
6693,1,13690450,257 Horseshoe Bay  Express,,1,2075256,286499,0,1
6693,1,13690451,257 Horseshoe Bay  Express,,1,2075258,286499,0,1
6693,1,13690452,257 Horseshoe Bay  Express,,1,2075255,286499,0,1
6693,1,13690453,257 Horseshoe Bay  Express,,1,2075259,286499,0,1
6693,1,13690454,257 Horseshoe Bay  Express,,1,2075254,286499,0,1
6693,1,13690455,257 Horseshoe Bay  Express,,1,2075256,286499,0,1
6693,1,13690456,257 Horseshoe Bay  Express,,1,2075258,286499,0,1
6693,1,13690457,257 Horseshoe Bay  Express,,1,2075255,286499,0,1
6693,1,13690458,257 Horseshoe Bay  Express,,1,2075259,286499,0,1
6693,1,13690459,257 Horseshoe Bay  Express,,1,2075254,286499,0,1
6693,1,13690460,257 Horseshoe Bay  Express,,1,2075256,286499,0,1
6693,1,13690461,257 Horseshoe Bay  Express,,1,2075258,286499,0,1
6693,1,13690462,257 Horseshoe Bay  Express,,1,2075255,286499,0,1
6693,1,13690463,257 Horseshoe Bay  Express,,1,2075259,286499,0,1
6693,162601,13690464,257 Horseshoe Bay  Express,,1,2075257,286499,0,1
6693,1,13690465,257 Horseshoe Bay  Express,,1,2075254,286499,0,1
6693,1,13690466,257 Horseshoe Bay  Express,,1,2075256,286499,0,1
6693,1,13690467,257 Horseshoe Bay  Express,,1,2075258,286499,0,1
6693,1,13690468,257 Horseshoe Bay  Express,,1,2075255,286499,0,1
6693,1,13690469,257 Horseshoe Bay  Express,,1,2075259,286499,0,1
6693,162601,13690470,257 Horseshoe Bay  Express,,1,2075257,286499,0,1
6693,1,13690471,257 Horseshoe Bay  Express,,1,2075254,286499,0,1
6693,1,13690472,257 Horseshoe Bay  Express,,1,2075256,286499,0,1
6693,1,13690473,257 Horseshoe Bay  Express,,1,2075258,286499,0,1
6693,1,13690474,257 Horseshoe Bay  Express,,1,2075255,286499,0,1
6693,1,13690475,257 Horseshoe Bay  Express,,1,2075259,286499,0,1
6693,1,13690476,257 Horseshoe Bay  Express,,1,2075254,286499,0,1
6693,162601,13690477,257 Horseshoe Bay  Express,,1,2075257,286499,0,1
6693,1,13690478,257 Horseshoe Bay  Express,,1,2075256,286499,0,1
6693,1,13690479,257 Horseshoe Bay  Express,,1,2075258,286499,0,1
6693,1,13690480,257 Horseshoe Bay  Express,,1,2075255,286499,0,1
6693,1,13690481,257 Horseshoe Bay  Express,,1,2075254,286499,0,1
6693,162601,13690482,257 Horseshoe Bay  Express,,1,2075257,286499,0,1
6693,1,13690483,257 Horseshoe Bay  Express,,1,2075256,286499,0,1
6693,1,13690484,257 Horseshoe Bay  Express,,1,2075255,286499,0,1
6693,1,13690485,257 Horseshoe Bay  Express,,1,2075254,286499,0,1
6693,1,13690486,257 Horseshoe Bay  Express,,1,2075255,286499,0,1
6693,1,13690487,257 Horseshoe Bay  Express,,1,2075254,286499,0,1
6693,2,13690488,257 Vancouver Express,,0,2075260,286498,0,1
6693,2,13690489,257 Vancouver Express,,0,2075261,286498,0,1
6693,2,13690490,257 Vancouver Express,,0,2075265,286498,0,1
6693,2,13690491,257 Vancouver Express,,0,2075260,286498,0,1
6693,2,13690492,257 Vancouver Express,,0,2075264,286498,0,1
6693,2,13690493,257 Vancouver Express,,0,2075261,286498,0,1
6693,2,13690494,257 Vancouver Express,,0,2075265,286498,0,1
6693,2,13690495,257 Vancouver Express,,0,2075262,286498,0,1
6693,2,13690496,257 Vancouver Express,,0,2075260,286498,0,1
6693,2,13690497,257 Vancouver Express,,0,2075266,286498,0,1
6693,2,13690498,257 Vancouver Express,,0,2075264,286498,0,1
6693,2,13690499,257 Vancouver Express,,0,2075261,286498,0,1
6693,2,13690500,257 Vancouver Express,,0,2075263,286498,0,1
6693,2,13690501,257 Vancouver Express,,0,2075265,286498,0,1
6693,2,13690502,257 Vancouver Express,,0,2075262,286498,0,1
6693,2,13690503,257 Vancouver Express,,0,2075260,286498,0,1
6693,2,13690504,257 Vancouver Express,,0,2075266,286498,0,1
6693,2,13690505,257 Vancouver Express,,0,2075264,286498,0,1
6693,2,13690506,257 Vancouver Express,,0,2075261,286498,0,1
6693,2,13690507,257 Vancouver Express,,0,2075263,286498,0,1
6693,2,13690508,257 Vancouver Express,,0,2075265,286498,0,1
6693,2,13690509,257 Vancouver Express,,0,2075262,286498,0,1
6693,2,13690510,257 Vancouver Express,,0,2075260,286498,0,1
6693,2,13690511,257 Vancouver Express,,0,2075266,286498,0,1
6693,2,13690512,257 Vancouver Express,,0,2075264,286498,0,1
6693,2,13690513,257 Vancouver Express,,0,2075261,286498,0,1
6693,2,13690514,257 Vancouver Express,,0,2075263,286498,0,1
6693,2,13690515,257 Vancouver Express,,0,2075265,286498,0,1
6693,2,13690516,257 Vancouver Express,,0,2075262,286498,0,1
6693,2,13690517,257 Vancouver Express,,0,2075260,286498,0,1
6693,2,13690518,257 Vancouver Express,,0,2075266,286498,0,1
6693,2,13690519,257 Vancouver Express,,0,2075264,286498,0,1
6693,2,13690520,257 Vancouver Express,,0,2075261,286498,0,1
6693,2,13690521,257 Vancouver Express,,0,2075263,286498,0,1
6693,2,13690522,257 Vancouver Express,,0,2075265,286498,0,1
6693,2,13690523,257 Vancouver Express,,0,2075262,286498,0,1
6693,2,13690524,257 Vancouver Express,,0,2075260,286498,0,1
6693,2,13690525,257 Vancouver Express,,0,2075266,286498,0,1
6693,2,13690526,257 Vancouver Express,,0,2075264,286498,0,1
6693,2,13690527,257 Vancouver Express,,0,2075261,286498,0,1
6693,2,13690528,257 Vancouver Express,,0,2075263,286498,0,1
6693,2,13690529,257 Vancouver Express,,0,2075265,286498,0,1
6693,2,13690530,257 Vancouver Express,,0,2075262,286498,0,1
6693,2,13690531,257 Vancouver Express,,0,2075260,286498,0,1
6693,2,13690532,257 Vancouver Express,,0,2075266,286498,0,1
6693,2,13690533,257 Vancouver Express,,0,2075264,286498,0,1
6693,2,13690534,257 Vancouver Express,,0,2075261,286498,0,1
6693,2,13690535,257 Vancouver Express,,0,2075263,286498,0,1
6693,2,13690536,257 Vancouver Express,,0,2075265,286498,0,1
6693,2,13690537,257 Vancouver Express,,0,2075262,286498,0,1
6693,2,13690538,257 Vancouver Express,,0,2075260,286498,0,1
6693,2,13690539,257 Vancouver Express,,0,2075264,286498,0,1
6693,2,13690540,257 Vancouver Express,,0,2075261,286498,0,1
6693,2,13690541,257 Vancouver Express,,0,2075263,286498,0,1
6693,2,13690542,257 Vancouver Express,,0,2075262,286498,0,1
6693,2,13690543,257 Vancouver Express,,0,2075260,286498,0,1
6693,2,13690544,257 Vancouver Express,,0,2075261,286498,0,1
6693,2,13690545,257 Vancouver Express,,0,2075260,286498,0,1
6693,2,13690546,257 Horseshoe Bay  Express,,1,2075260,286499,0,1
6693,2,13690547,257 Horseshoe Bay  Express,,1,2075261,286499,0,1
6693,2,13690548,257 Horseshoe Bay  Express,,1,2075265,286499,0,1
6693,2,13690549,257 Horseshoe Bay  Express,,1,2075260,286499,0,1
6693,2,13690550,257 Horseshoe Bay  Express,,1,2075264,286499,0,1
6693,2,13690551,257 Horseshoe Bay  Express,,1,2075261,286499,0,1
6693,2,13690552,257 Horseshoe Bay  Express,,1,2075265,286499,0,1
6693,2,13690553,257 Horseshoe Bay  Express,,1,2075262,286499,0,1
6693,2,13690554,257 Horseshoe Bay  Express,,1,2075260,286499,0,1
6693,2,13690555,257 Horseshoe Bay  Express,,1,2075266,286499,0,1
6693,2,13690556,257 Horseshoe Bay  Express,,1,2075264,286499,0,1
6693,2,13690557,257 Horseshoe Bay  Express,,1,2075261,286499,0,1
6693,2,13690558,257 Horseshoe Bay  Express,,1,2075263,286499,0,1
6693,2,13690559,257 Horseshoe Bay  Express,,1,2075265,286499,0,1
6693,2,13690560,257 Horseshoe Bay  Express,,1,2075262,286499,0,1
6693,2,13690561,257 Horseshoe Bay  Express,,1,2075260,286499,0,1
6693,2,13690562,257 Horseshoe Bay  Express,,1,2075266,286499,0,1
6693,2,13690563,257 Horseshoe Bay  Express,,1,2075264,286499,0,1
6693,2,13690564,257 Horseshoe Bay  Express,,1,2075261,286499,0,1
6693,2,13690565,257 Horseshoe Bay  Express,,1,2075263,286499,0,1
6693,2,13690566,257 Horseshoe Bay  Express,,1,2075265,286499,0,1
6693,2,13690567,257 Horseshoe Bay  Express,,1,2075262,286499,0,1
6693,2,13690568,257 Horseshoe Bay  Express,,1,2075260,286499,0,1
6693,2,13690569,257 Horseshoe Bay  Express,,1,2075266,286499,0,1
6693,2,13690570,257 Horseshoe Bay  Express,,1,2075264,286499,0,1
6693,2,13690571,257 Horseshoe Bay  Express,,1,2075261,286499,0,1
6693,2,13690572,257 Horseshoe Bay  Express,,1,2075263,286499,0,1
6693,2,13690573,257 Horseshoe Bay  Express,,1,2075265,286499,0,1
6693,2,13690574,257 Horseshoe Bay  Express,,1,2075262,286499,0,1
6693,2,13690575,257 Horseshoe Bay  Express,,1,2075260,286499,0,1
6693,2,13690576,257 Horseshoe Bay  Express,,1,2075266,286499,0,1
6693,2,13690577,257 Horseshoe Bay  Express,,1,2075264,286499,0,1
6693,2,13690578,257 Horseshoe Bay  Express,,1,2075261,286499,0,1
6693,2,13690579,257 Horseshoe Bay  Express,,1,2075263,286499,0,1
6693,2,13690580,257 Horseshoe Bay  Express,,1,2075265,286499,0,1
6693,2,13690581,257 Horseshoe Bay  Express,,1,2075262,286499,0,1
6693,2,13690582,257 Horseshoe Bay  Express,,1,2075260,286499,0,1
6693,2,13690583,257 Horseshoe Bay  Express,,1,2075266,286499,0,1
6693,2,13690584,257 Horseshoe Bay  Express,,1,2075264,286499,0,1
6693,2,13690585,257 Horseshoe Bay  Express,,1,2075261,286499,0,1
6693,2,13690586,257 Horseshoe Bay  Express,,1,2075263,286499,0,1
6693,2,13690587,257 Horseshoe Bay  Express,,1,2075265,286499,0,1
6693,2,13690588,257 Horseshoe Bay  Express,,1,2075262,286499,0,1
6693,2,13690589,257 Horseshoe Bay  Express,,1,2075260,286499,0,1
6693,2,13690590,257 Horseshoe Bay  Express,,1,2075266,286499,0,1
6693,2,13690591,257 Horseshoe Bay  Express,,1,2075264,286499,0,1
6693,2,13690592,257 Horseshoe Bay  Express,,1,2075261,286499,0,1
6693,2,13690593,257 Horseshoe Bay  Express,,1,2075263,286499,0,1
6693,2,13690594,257 Horseshoe Bay  Express,,1,2075265,286499,0,1
6693,2,13690595,257 Horseshoe Bay  Express,,1,2075262,286499,0,1
6693,2,13690596,257 Horseshoe Bay  Express,,1,2075260,286499,0,1
6693,2,13690597,257 Horseshoe Bay  Express,,1,2075264,286499,0,1
6693,2,13690598,257 Horseshoe Bay  Express,,1,2075261,286499,0,1
6693,2,13690599,257 Horseshoe Bay  Express,,1,2075263,286499,0,1
6693,2,13690600,257 Horseshoe Bay  Express,,1,2075262,286499,0,1
6693,2,13690601,257 Horseshoe Bay  Express,,1,2075260,286499,0,1
6693,2,13690602,257 Horseshoe Bay  Express,,1,2075261,286499,0,1
6693,2,13690603,257 Horseshoe Bay  Express,,1,2075260,286499,0,1
6693,3,13690604,257 Vancouver Express,,0,2075274,286498,0,1
6693,3,13690605,257 Vancouver Express,,0,2075269,286498,0,1
6693,3,13690606,257 Vancouver Express,,0,2075274,286498,0,1
6693,3,13690607,257 Vancouver Express,,0,2075267,286498,0,1
6693,3,13690608,257 Vancouver Express,,0,2075269,286498,0,1
6693,3,13690609,257 Vancouver Express,,0,2075272,286498,0,1
6693,3,13690610,257 Vancouver Express,,0,2075274,286498,0,1
6693,3,13690611,257 Vancouver Express,,0,2075267,286498,0,1
6693,3,13690612,257 Vancouver Express,,0,2075270,286498,0,1
6693,3,13690613,257 Vancouver Express,,0,2075269,286498,0,1
6693,3,13690614,257 Vancouver Express,,0,2075272,286498,0,1
6693,3,13690615,257 Vancouver Express,,0,2075274,286498,0,1
6693,3,13690616,257 Vancouver Express,,0,2075267,286498,0,1
6693,3,13690617,257 Vancouver Express,,0,2075270,286498,0,1
6693,3,13690618,257 Vancouver Express,,0,2075269,286498,0,1
6693,3,13690619,257 Vancouver Express,,0,2075272,286498,0,1
6693,3,13690620,257 Vancouver Express,,0,2075274,286498,0,1
6693,3,13690621,257 Vancouver Express,,0,2075267,286498,0,1
6693,3,13690622,257 Vancouver Express,,0,2075270,286498,0,1
6693,3,13690623,257 Vancouver Express,,0,2075269,286498,0,1
6693,3,13690624,257 Vancouver Express,,0,2075272,286498,0,1
6693,3,13690625,257 Vancouver Express,,0,2075274,286498,0,1
6693,3,13690626,257 Vancouver Express,,0,2075271,286498,0,1
6693,3,13690627,257 Vancouver Express,,0,2075267,286498,0,1
6693,3,13690628,257 Vancouver Express,,0,2075270,286498,0,1
6693,3,13690629,257 Vancouver Express,,0,2075269,286498,0,1
6693,162503,13690630,257 Vancouver Express,,0,2075273,286498,0,1
6693,3,13690631,257 Vancouver Express,,0,2075268,286498,0,1
6693,3,13690632,257 Vancouver Express,,0,2075272,286498,0,1
6693,3,13690633,257 Vancouver Express,,0,2075274,286498,0,1
6693,3,13690634,257 Vancouver Express,,0,2075271,286498,0,1
6693,3,13690635,257 Vancouver Express,,0,2075267,286498,0,1
6693,3,13690636,257 Vancouver Express,,0,2075270,286498,0,1
6693,3,13690637,257 Vancouver Express,,0,2075269,286498,0,1
6693,3,13690638,257 Vancouver Express,,0,2075268,286498,0,1
6693,3,13690639,257 Vancouver Express,,0,2075272,286498,0,1
6693,162503,13690640,257 Vancouver Express,,0,2075273,286498,0,1
6693,3,13690641,257 Vancouver Express,,0,2075274,286498,0,1
6693,3,13690642,257 Vancouver Express,,0,2075271,286498,0,1
6693,3,13690643,257 Vancouver Express,,0,2075267,286498,0,1
6693,3,13690644,257 Vancouver Express,,0,2075270,286498,0,1
6693,3,13690645,257 Vancouver Express,,0,2075269,286498,0,1
6693,3,13690646,257 Vancouver Express,,0,2075268,286498,0,1
6693,162503,13690647,257 Vancouver Express,,0,2075273,286498,0,1
6693,3,13690648,257 Vancouver Express,,0,2075272,286498,0,1
6693,3,13690649,257 Vancouver Express,,0,2075271,286498,0,1
6693,3,13690650,257 Vancouver Express,,0,2075267,286498,0,1
6693,3,13690651,257 Vancouver Express,,0,2075270,286498,0,1
6693,3,13690652,257 Vancouver Express,,0,2075269,286498,0,1
6693,3,13690653,257 Vancouver Express,,0,2075268,286498,0,1
6693,3,13690654,257 Vancouver Express,,0,2075271,286498,0,1
6693,3,13690655,257 Vancouver Express,,0,2075267,286498,0,1
6693,3,13690656,257 Vancouver Express,,0,2075270,286498,0,1
6693,3,13690657,257 Vancouver Express,,0,2075269,286498,0,1
6693,3,13690658,257 Vancouver Express,,0,2075268,286498,0,1
6693,3,13690659,257 Vancouver Express,,0,2075267,286498,0,1
6693,3,13690660,257 Horseshoe Bay  Express,,1,2075274,286499,0,1
6693,3,13690661,257 Horseshoe Bay  Express,,1,2075269,286499,0,1
6693,3,13690662,257 Horseshoe Bay  Express,,1,2075274,286499,0,1
6693,3,13690663,257 Horseshoe Bay  Express,,1,2075267,286499,0,1
6693,3,13690664,257 Horseshoe Bay  Express,,1,2075269,286499,0,1
6693,3,13690665,257 Horseshoe Bay  Express,,1,2075272,286499,0,1
6693,3,13690666,257 Horseshoe Bay  Express,,1,2075274,286499,0,1
6693,3,13690667,257 Horseshoe Bay  Express,,1,2075267,286499,0,1
6693,3,13690668,257 Horseshoe Bay  Express,,1,2075270,286499,0,1
6693,3,13690669,257 Horseshoe Bay  Express,,1,2075269,286499,0,1
6693,3,13690670,257 Horseshoe Bay  Express,,1,2075272,286499,0,1
6693,3,13690671,257 Horseshoe Bay  Express,,1,2075274,286499,0,1
6693,3,13690672,257 Horseshoe Bay  Express,,1,2075267,286499,0,1
6693,3,13690673,257 Horseshoe Bay  Express,,1,2075270,286499,0,1
6693,3,13690674,257 Horseshoe Bay  Express,,1,2075269,286499,0,1
6693,3,13690675,257 Horseshoe Bay  Express,,1,2075272,286499,0,1
6693,3,13690676,257 Horseshoe Bay  Express,,1,2075274,286499,0,1
6693,3,13690677,257 Horseshoe Bay  Express,,1,2075267,286499,0,1
6693,3,13690678,257 Horseshoe Bay  Express,,1,2075270,286499,0,1
6693,3,13690679,257 Horseshoe Bay  Express,,1,2075269,286499,0,1
6693,3,13690680,257 Horseshoe Bay  Express,,1,2075272,286499,0,1
6693,3,13690681,257 Horseshoe Bay  Express,,1,2075274,286499,0,1
6693,3,13690682,257 Horseshoe Bay  Express,,1,2075271,286499,0,1
6693,3,13690683,257 Horseshoe Bay  Express,,1,2075267,286499,0,1
6693,3,13690684,257 Horseshoe Bay  Express,,1,2075270,286499,0,1
6693,3,13690685,257 Horseshoe Bay  Express,,1,2075269,286499,0,1
6693,162503,13690686,257 Horseshoe Bay  Express,,1,2075273,286499,0,1
6693,3,13690687,257 Horseshoe Bay  Express,,1,2075268,286499,0,1
6693,3,13690688,257 Horseshoe Bay  Express,,1,2075272,286499,0,1
6693,3,13690689,257 Horseshoe Bay  Express,,1,2075274,286499,0,1
6693,3,13690690,257 Horseshoe Bay  Express,,1,2075271,286499,0,1
6693,3,13690691,257 Horseshoe Bay  Express,,1,2075267,286499,0,1
6693,3,13690692,257 Horseshoe Bay  Express,,1,2075270,286499,0,1
6693,3,13690693,257 Horseshoe Bay  Express,,1,2075269,286499,0,1
6693,162503,13690694,257 Horseshoe Bay  Express,,1,2075273,286499,0,1
6693,3,13690695,257 Horseshoe Bay  Express,,1,2075268,286499,0,1
6693,3,13690696,257 Horseshoe Bay  Express,,1,2075272,286499,0,1
6693,3,13690697,257 Horseshoe Bay  Express,,1,2075274,286499,0,1
6693,3,13690698,257 Horseshoe Bay  Express,,1,2075271,286499,0,1
6693,3,13690699,257 Horseshoe Bay  Express,,1,2075267,286499,0,1
6693,3,13690700,257 Horseshoe Bay  Express,,1,2075270,286499,0,1
6693,3,13690701,257 Horseshoe Bay  Express,,1,2075269,286499,0,1
6693,3,13690702,257 Horseshoe Bay  Express,,1,2075268,286499,0,1
6693,162503,13690703,257 Horseshoe Bay  Express,,1,2075273,286499,0,1
6693,3,13690704,257 Horseshoe Bay  Express,,1,2075272,286499,0,1
6693,3,13690705,257 Horseshoe Bay  Express,,1,2075271,286499,0,1
6693,3,13690706,257 Horseshoe Bay  Express,,1,2075267,286499,0,1
6693,3,13690707,257 Horseshoe Bay  Express,,1,2075270,286499,0,1
6693,3,13690708,257 Horseshoe Bay  Express,,1,2075269,286499,0,1
6693,3,13690709,257 Horseshoe Bay  Express,,1,2075268,286499,0,1
6693,3,13690710,257 Horseshoe Bay  Express,,1,2075271,286499,0,1
